single-rent(apartm.)-high school-age 50~60-unknown-buy car,1861
single-rent(apartm.)-high school-age 50~60-unknown-inc.savings,2224
single-rent(apartm.)-high school-age 50~60-unknown-unknown,877
single-rent(apartm.)-high school-age 50~60-unknown-travel,9535
single-rent(apartm.)-high school-age 50~60-unknown-wedding,657
single-rent(apartm.)-high school-age 50~60-jobless,76757
single-rent(apartm.)-high school-age 50~60-part time-travel,1735
single-rent(apartm.)-high school-age 50~60-part time-buy car,6270
single-rent(apartm.)-high school-age 50~60-part time-inc.savings,4341
single-rent(apartm.)-high school-age 50~60-part time-unknown,826
single-rent(apartm.)-high school-age 50~60-part time-travel,14360
single-rent(apartm.)-high school-age 50~60-part time-wedding,3952
single-rent(apartm.)-high school-age 50~60-unknown-travel,519
single-rent(apartm.)-high school-age 50~60-unknown-buy car,597
single-rent(apartm.)-high school-age 50~60-unknown-inc.savings,874
single-rent(apartm.)-high school-age 50~60-unknown-unknown,2167
single-rent(apartm.)-high school-age 50~60-unknown-travel,3339
single-rent(apartm.)-high school-age 50~60-unknown-wedding,196
single-rent(apartm.)-high school-age 50~60-working-travel,11987
single-rent(apartm.)-high school-age 50~60-working-buy car,47200
single-rent(apartm.)-high school-age 50~60-working-inc.savings,53651
single-rent(apartm.)-high school-age 50~60-working-unknown,1438
single-rent(apartm.)-high school-age 50~60-working-travel,128665
single-rent(apartm.)-high school-age 50~60-working-wedding,9557
single-rent(apartm.)-high school-age 50~60-unknown-travel,4978
single-rent(apartm.)-high school-age 50~60-unknown-buy car,1833
single-rent(apartm.)-high school-age 50~60-unknown-inc.savings,935
single-rent(apartm.)-high school-age 50~60-unknown-unknown,83
single-rent(apartm.)-high school-age 50~60-unknown-travel,35338
single-rent(apartm.)-high school-age 50~60-unknown-wedding,8509
single-rent(apartm.)-high school-age 60~-unknown-travel,907
single-rent(apartm.)-high school-age 60~-unknown-buy car,227
single-rent(apartm.)-high school-age 60~-unknown-inc.savings,189
single-rent(apartm.)-high school-age 60~-unknown-unknown,246
single-rent(apartm.)-high school-age 60~-unknown-travel,568
single-rent(apartm.)-high school-age 60~-unknown-wedding,55
single-rent(apartm.)-high school-age 60~-jobless,3113
single-rent(apartm.)-high school-age 60~-part time-travel,160
single-rent(apartm.)-high school-age 60~-part time-buy car,456
single-rent(apartm.)-high school-age 60~-part time-inc.savings,191
single-rent(apartm.)-high school-age 60~-part time-unknown,122
single-rent(apartm.)-high school-age 60~-part time-travel,1138
single-rent(apartm.)-high school-age 60~-part time-wedding,216
single-rent(apartm.)-high school-age 60~-unknown-travel,495
single-rent(apartm.)-high school-age 60~-unknown-buy car,986
single-rent(apartm.)-high school-age 60~-unknown-inc.savings,651
single-rent(apartm.)-high school-age 60~-unknown-unknown,3252
single-rent(apartm.)-high school-age 60~-unknown-travel,3051
single-rent(apartm.)-high school-age 60~-unknown-wedding,228
single-rent(apartm.)-high school-age 60~-working-travel,858
single-rent(apartm.)-high school-age 60~-working-buy car,3185
single-rent(apartm.)-high school-age 60~-working-inc.savings,1039
single-rent(apartm.)-high school-age 60~-working-unknown,1201
single-rent(apartm.)-high school-age 60~-working-travel,9370
single-rent(apartm.)-high school-age 60~-working-wedding,847
single-rent(apartm.)-high school-age 60~-unknown-travel,97
single-rent(apartm.)-high school-age 60~-unknown-buy car,19
single-rent(apartm.)-high school-age 60~-unknown-inc.savings,11
single-rent(apartm.)-high school-age 60~-unknown-unknown,8
single-rent(apartm.)-high school-age 60~-unknown-travel,630
single-rent(apartm.)-high school-age 60~-unknown-wedding,153
single-rent(apartm.)-high school-age 30~40-unknown-travel,26031
single-rent(apartm.)-high school-age 30~40-unknown-buy car,7047
single-rent(apartm.)-high school-age 30~40-unknown-inc.savings,3803
single-rent(apartm.)-high school-age 30~40-unknown-unknown,2261
single-rent(apartm.)-high school-age 30~40-unknown-travel,34569
single-rent(apartm.)-high school-age 30~40-unknown-wedding,1857
single-rent(apartm.)-high school-age 30~40-jobless,389344
single-rent(apartm.)-high school-age 30~40-part time-travel,7601
single-rent(apartm.)-high school-age 30~40-part time-buy car,25665
single-rent(apartm.)-high school-age 30~40-part time-inc.savings,10491
single-rent(apartm.)-high school-age 30~40-part time-unknown,2818
single-rent(apartm.)-high school-age 30~40-part time-travel,87394
single-rent(apartm.)-high school-age 30~40-part time-wedding,19828
single-rent(apartm.)-high school-age 30~40-unknown-travel,753
single-rent(apartm.)-high school-age 30~40-unknown-buy car,1245
single-rent(apartm.)-high school-age 30~40-unknown-inc.savings,771
single-rent(apartm.)-high school-age 30~40-unknown-unknown,3301
single-rent(apartm.)-high school-age 30~40-unknown-travel,6838
single-rent(apartm.)-high school-age 30~40-unknown-wedding,360
single-rent(apartm.)-high school-age 30~40-working-travel,43509
single-rent(apartm.)-high school-age 30~40-working-buy car,241849
single-rent(apartm.)-high school-age 30~40-working-inc.savings,84877
single-rent(apartm.)-high school-age 30~40-working-unknown,7865
single-rent(apartm.)-high school-age 30~40-working-travel,862616
single-rent(apartm.)-high school-age 30~40-working-wedding,60547
single-rent(apartm.)-high school-age 30~40-unknown-travel,6400
single-rent(apartm.)-high school-age 30~40-unknown-buy car,2350
single-rent(apartm.)-high school-age 30~40-unknown-inc.savings,890
single-rent(apartm.)-high school-age 30~40-unknown-unknown,172
single-rent(apartm.)-high school-age 30~40-unknown-travel,71910
single-rent(apartm.)-high school-age 30~40-unknown-wedding,14607
single-rent(apartm.)-high school-age 40~50-unknown-travel,6319
single-rent(apartm.)-high school-age 40~50-unknown-buy car,1075
single-rent(apartm.)-high school-age 40~50-unknown-inc.savings,584
single-rent(apartm.)-high school-age 40~50-unknown-unknown,414
single-rent(apartm.)-high school-age 40~50-unknown-travel,7269
single-rent(apartm.)-high school-age 40~50-unknown-wedding,1136
single-rent(apartm.)-high school-age 40~50-jobless,5447
single-rent(apartm.)-high school-age 40~50-part time-travel,114
single-rent(apartm.)-high school-age 40~50-part time-buy car,264
single-rent(apartm.)-high school-age 40~50-part time-inc.savings,176
single-rent(apartm.)-high school-age 40~50-part time-unknown,36
single-rent(apartm.)-high school-age 40~50-part time-travel,988
single-rent(apartm.)-high school-age 40~50-part time-wedding,635
single-rent(apartm.)-high school-age 40~50-unknown-travel,29
single-rent(apartm.)-high school-age 40~50-unknown-buy car,28
single-rent(apartm.)-high school-age 40~50-unknown-inc.savings,14
single-rent(apartm.)-high school-age 40~50-unknown-unknown,64
single-rent(apartm.)-high school-age 40~50-unknown-travel,209
single-rent(apartm.)-high school-age 40~50-unknown-wedding,29
single-rent(apartm.)-high school-age 40~50-working-travel,4150
single-rent(apartm.)-high school-age 40~50-working-buy car,27941
single-rent(apartm.)-high school-age 40~50-working-inc.savings,8267
single-rent(apartm.)-high school-age 40~50-working-unknown,813
single-rent(apartm.)-high school-age 40~50-working-travel,89328
single-rent(apartm.)-high school-age 40~50-working-wedding,26088
single-rent(apartm.)-high school-age 40~50-unknown-travel,1610
single-rent(apartm.)-high school-age 40~50-unknown-buy car,1184
single-rent(apartm.)-high school-age 40~50-unknown-inc.savings,475
single-rent(apartm.)-high school-age 40~50-unknown-unknown,99
single-rent(apartm.)-high school-age 40~50-unknown-travel,21107
single-rent(apartm.)-high school-age 40~50-unknown-wedding,7470
single-rent(apartm.)-university-age ~20-unknown-travel,4083
single-rent(apartm.)-university-age ~20-unknown-buy car,997
single-rent(apartm.)-university-age ~20-unknown-inc.savings,789
single-rent(apartm.)-university-age ~20-unknown-unknown,289
single-rent(apartm.)-university-age ~20-unknown-travel,10445
single-rent(apartm.)-university-age ~20-unknown-wedding,1249
single-rent(apartm.)-university-age ~20-jobless,3107
single-rent(apartm.)-university-age ~20-part time-travel,201
single-rent(apartm.)-university-age ~20-part time-buy car,245
single-rent(apartm.)-university-age ~20-part time-inc.savings,123
single-rent(apartm.)-university-age ~20-part time-unknown,31
single-rent(apartm.)-university-age ~20-part time-travel,815
single-rent(apartm.)-university-age ~20-part time-wedding,397
single-rent(apartm.)-university-age ~20-unknown-travel,75
single-rent(apartm.)-university-age ~20-unknown-buy car,60
single-rent(apartm.)-university-age ~20-unknown-inc.savings,41
single-rent(apartm.)-university-age ~20-unknown-unknown,123
single-rent(apartm.)-university-age ~20-unknown-travel,847
single-rent(apartm.)-university-age ~20-unknown-wedding,50
single-rent(apartm.)-university-age ~20-working-travel,2556
single-rent(apartm.)-university-age ~20-working-buy car,4190
single-rent(apartm.)-university-age ~20-working-inc.savings,1805
single-rent(apartm.)-university-age ~20-working-unknown,151
single-rent(apartm.)-university-age ~20-working-travel,9354
single-rent(apartm.)-university-age ~20-working-wedding,2055
single-rent(apartm.)-university-age ~20-unknown-travel,1710
single-rent(apartm.)-university-age ~20-unknown-buy car,72
single-rent(apartm.)-university-age ~20-unknown-inc.savings,30
single-rent(apartm.)-university-age ~20-unknown-unknown,6
single-rent(apartm.)-university-age ~20-unknown-travel,1171
single-rent(apartm.)-university-age ~20-unknown-wedding,389
single-rent(apartm.)-university-age 20~30,15883
single-rent(apartm.)-university-age 50~60-unknown-travel,115
single-rent(apartm.)-university-age 50~60-unknown-buy car,16
single-rent(apartm.)-university-age 50~60-unknown-inc.savings,30
single-rent(apartm.)-university-age 50~60-unknown-unknown,17
single-rent(apartm.)-university-age 50~60-unknown-travel,124
single-rent(apartm.)-university-age 50~60-unknown-wedding,19
single-rent(apartm.)-university-age 50~60-jobless,824
single-rent(apartm.)-university-age 50~60-part time-travel,33
single-rent(apartm.)-university-age 50~60-part time-buy car,65
single-rent(apartm.)-university-age 50~60-part time-inc.savings,90
single-rent(apartm.)-university-age 50~60-part time-unknown,16
single-rent(apartm.)-university-age 50~60-part time-travel,168
single-rent(apartm.)-university-age 50~60-part time-wedding,128
single-rent(apartm.)-university-age 50~60-unknown-travel,6
single-rent(apartm.)-university-age 50~60-unknown-buy car,5
single-rent(apartm.)-university-age 50~60-unknown-inc.savings,14
single-rent(apartm.)-university-age 50~60-unknown-unknown,27
single-rent(apartm.)-university-age 50~60-unknown-travel,45
single-rent(apartm.)-university-age 50~60-unknown-wedding,3
single-rent(apartm.)-university-age 50~60-working-travel,171
single-rent(apartm.)-university-age 50~60-working-buy car,524
single-rent(apartm.)-university-age 50~60-working-inc.savings,516
single-rent(apartm.)-university-age 50~60-working-unknown,23
single-rent(apartm.)-university-age 50~60-working-travel,1030
single-rent(apartm.)-university-age 50~60-working-wedding,345
single-rent(apartm.)-university-age 50~60-unknown-travel,115
single-rent(apartm.)-university-age 50~60-unknown-buy car,60
single-rent(apartm.)-university-age 50~60-unknown-inc.savings,67
single-rent(apartm.)-university-age 50~60-unknown-unknown,3
single-rent(apartm.)-university-age 50~60-unknown-travel,1153
single-rent(apartm.)-university-age 50~60-unknown-wedding,398
single-rent(apartm.)-university-age 60~-unknown-travel,21
single-rent(apartm.)-university-age 60~-unknown-buy car,4
single-rent(apartm.)-university-age 60~-unknown-inc.savings,4
single-rent(apartm.)-university-age 60~-unknown-unknown,9
single-rent(apartm.)-university-age 60~-unknown-travel,20
single-rent(apartm.)-university-age 60~-unknown-wedding,3
single-rent(apartm.)-university-age 60~-jobless,71
single-rent(apartm.)-university-age 60~-part time-buy car,4
single-rent(apartm.)-university-age 60~-part time-inc.savings,4
single-rent(apartm.)-university-age 60~-part time-unknown,1
single-rent(apartm.)-university-age 60~-part time-travel,9
single-rent(apartm.)-university-age 60~-part time-wedding,11
single-rent(apartm.)-university-age 60~-unknown-travel,10
single-rent(apartm.)-university-age 60~-unknown-buy car,17
single-rent(apartm.)-university-age 60~-unknown-inc.savings,14
single-rent(apartm.)-university-age 60~-unknown-unknown,69
single-rent(apartm.)-university-age 60~-unknown-travel,79
single-rent(apartm.)-university-age 60~-unknown-wedding,16
single-rent(apartm.)-university-age 60~-working-travel,28
single-rent(apartm.)-university-age 60~-working-buy car,117
single-rent(apartm.)-university-age 60~-working-inc.savings,28
single-rent(apartm.)-university-age 60~-working-unknown,27
single-rent(apartm.)-university-age 60~-working-travel,323
single-rent(apartm.)-university-age 60~-working-wedding,46
single-rent(apartm.)-university-age 60~-unknown-travel,3
single-rent(apartm.)-university-age 60~-unknown-buy car,5
single-rent(apartm.)-university-age 60~-unknown-unknown,7
single-rent(apartm.)-university-age 60~-unknown-travel,50
single-rent(apartm.)-university-age 60~-unknown-wedding,18
single-rent(apartm.)-university-age 30~40-unknown-travel,4093
single-rent(apartm.)-university-age 30~40-unknown-buy car,993
single-rent(apartm.)-university-age 30~40-unknown-inc.savings,506
single-rent(apartm.)-university-age 30~40-unknown-unknown,346
single-rent(apartm.)-university-age 30~40-unknown-travel,5205
single-rent(apartm.)-university-age 30~40-unknown-wedding,715
single-rent(apartm.)-university-age 30~40-jobless,84538
single-rent(apartm.)-university-age 30~40-part time-travel,1125
single-rent(apartm.)-university-age 30~40-part time-buy car,3964
single-rent(apartm.)-university-age 30~40-part time-inc.savings,1696
single-rent(apartm.)-university-age 30~40-part time-unknown,494
single-rent(apartm.)-university-age 30~40-part time-travel,10997
single-rent(apartm.)-university-age 30~40-part time-wedding,7924
single-rent(apartm.)-university-age 30~40-unknown-travel,90
single-rent(apartm.)-university-age 30~40-unknown-buy car,180
single-rent(apartm.)-university-age 30~40-unknown-inc.savings,96
single-rent(apartm.)-university-age 30~40-unknown-unknown,466
single-rent(apartm.)-university-age 30~40-unknown-travel,1227
single-rent(apartm.)-university-age 30~40-unknown-wedding,106
single-rent(apartm.)-university-age 30~40-working-travel,5273
single-rent(apartm.)-university-age 30~40-working-buy car,36836
single-rent(apartm.)-university-age 30~40-working-inc.savings,11566
single-rent(apartm.)-university-age 30~40-working-unknown,1024
single-rent(apartm.)-university-age 30~40-working-travel,109532
single-rent(apartm.)-university-age 30~40-working-wedding,28874
single-rent(apartm.)-university-age 30~40-unknown-travel,1889
single-rent(apartm.)-university-age 30~40-unknown-buy car,1979
single-rent(apartm.)-university-age 30~40-unknown-inc.savings,776
single-rent(apartm.)-university-age 30~40-unknown-unknown,119
single-rent(apartm.)-university-age 30~40-unknown-travel,58173
single-rent(apartm.)-university-age 30~40-unknown-wedding,10899
single-rent(apartm.)-university-age 40~50-unknown-travel,1692
single-rent(apartm.)-university-age 40~50-unknown-buy car,254
single-rent(apartm.)-university-age 40~50-unknown-inc.savings,157
single-rent(apartm.)-university-age 40~50-unknown-unknown,122
single-rent(apartm.)-university-age 40~50-unknown-travel,1831
single-rent(apartm.)-university-age 40~50-unknown-wedding,364
single-rent(apartm.)-university-age 40~50-jobless,3437
single-rent(apartm.)-university-age 40~50-part time-travel,81
single-rent(apartm.)-university-age 40~50-part time-buy car,214
single-rent(apartm.)-university-age 40~50-part time-inc.savings,128
single-rent(apartm.)-university-age 40~50-part time-unknown,24
single-rent(apartm.)-university-age 40~50-part time-travel,638
single-rent(apartm.)-university-age 40~50-part time-wedding,429
single-rent(apartm.)-university-age 40~50-unknown-travel,11
single-rent(apartm.)-university-age 40~50-unknown-buy car,14
single-rent(apartm.)-university-age 40~50-unknown-inc.savings,19
single-rent(apartm.)-university-age 40~50-unknown-unknown,71
single-rent(apartm.)-university-age 40~50-unknown-travel,124
single-rent(apartm.)-university-age 40~50-unknown-wedding,14
single-rent(apartm.)-university-age 40~50-working-travel,1833
single-rent(apartm.)-university-age 40~50-working-buy car,10949
single-rent(apartm.)-university-age 40~50-working-inc.savings,3436
single-rent(apartm.)-university-age 40~50-working-unknown,256
single-rent(apartm.)-university-age 40~50-working-travel,26732
single-rent(apartm.)-university-age 40~50-working-wedding,11418
single-rent(apartm.)-university-age 40~50-unknown-travel,959
single-rent(apartm.)-university-age 40~50-unknown-buy car,966
single-rent(apartm.)-university-age 40~50-unknown-inc.savings,467
single-rent(apartm.)-university-age 40~50-unknown-unknown,67
single-rent(apartm.)-university-age 40~50-unknown-travel,11075
single-rent(apartm.)-university-age 40~50-unknown-wedding,6109
single-rent(house)-unknown-age ~20-unknown-travel,13239
single-rent(house)-unknown-age ~20-unknown-buy car,2358
single-rent(house)-unknown-age ~20-unknown-inc.savings,1437
single-rent(house)-unknown-age ~20-unknown-unknown,3005
single-rent(house)-unknown-age ~20-unknown-travel,12523
single-rent(house)-unknown-age ~20-unknown-wedding,2266
single-rent(house)-unknown-age ~20-jobless,10896
single-rent(house)-unknown-age ~20-part time-travel,655
single-rent(house)-unknown-age ~20-part time-buy car,1145
single-rent(house)-unknown-age ~20-part time-inc.savings,604
single-rent(house)-unknown-age ~20-part time-unknown,166
single-rent(house)-unknown-age ~20-part time-travel,1723
single-rent(house)-unknown-age ~20-part time-wedding,1793
single-rent(house)-unknown-age ~20-unknown-travel,289
single-rent(house)-unknown-age ~20-unknown-buy car,176
single-rent(house)-unknown-age ~20-unknown-inc.savings,132
single-rent(house)-unknown-age ~20-unknown-unknown,469
single-rent(house)-unknown-age ~20-unknown-travel,1564
single-rent(house)-unknown-age ~20-unknown-wedding,114
single-rent(house)-unknown-age ~20-working-travel,13069
single-rent(house)-unknown-age ~20-working-buy car,19734
single-rent(house)-unknown-age ~20-working-inc.savings,7010
single-rent(house)-unknown-age ~20-working-unknown,658
single-rent(house)-unknown-age ~20-working-travel,30782
single-rent(house)-unknown-age ~20-working-wedding,6399
single-rent(house)-unknown-age ~20-unknown-travel,4936
single-rent(house)-unknown-age ~20-unknown-buy car,305
single-rent(house)-unknown-age ~20-unknown-inc.savings,145
single-rent(house)-unknown-age ~20-unknown-unknown,20
single-rent(house)-unknown-age ~20-unknown-travel,2965
single-rent(house)-unknown-age ~20-unknown-wedding,1490
single-rent(house)-unknown-age 20~30,27786
single-rent(house)-unknown-age 50~60-unknown-travel,416
single-rent(house)-unknown-age 50~60-unknown-buy car,130
single-rent(house)-unknown-age 50~60-unknown-inc.savings,177
single-rent(house)-unknown-age 50~60-unknown-unknown,48
single-rent(house)-unknown-age 50~60-unknown-travel,428
single-rent(house)-unknown-age 50~60-unknown-wedding,103
single-rent(house)-unknown-age 50~60-jobless,2300
single-rent(house)-unknown-age 50~60-part time-travel,164
single-rent(house)-unknown-age 50~60-part time-buy car,199
single-rent(house)-unknown-age 50~60-part time-inc.savings,204
single-rent(house)-unknown-age 50~60-part time-unknown,73
single-rent(house)-unknown-age 50~60-part time-travel,383
single-rent(house)-unknown-age 50~60-part time-wedding,303
single-rent(house)-unknown-age 50~60-unknown-travel,33
single-rent(house)-unknown-age 50~60-unknown-buy car,12
single-rent(house)-unknown-age 50~60-unknown-inc.savings,42
single-rent(house)-unknown-age 50~60-unknown-unknown,77
single-rent(house)-unknown-age 50~60-unknown-travel,79
single-rent(house)-unknown-age 50~60-unknown-wedding,12
single-rent(house)-unknown-age 50~60-working-travel,371
single-rent(house)-unknown-age 50~60-working-buy car,908
single-rent(house)-unknown-age 50~60-working-inc.savings,765
single-rent(house)-unknown-age 50~60-working-unknown,33
single-rent(house)-unknown-age 50~60-working-travel,1444
single-rent(house)-unknown-age 50~60-working-wedding,311
single-rent(house)-unknown-age 50~60-unknown-travel,1392
single-rent(house)-unknown-age 50~60-unknown-buy car,119
single-rent(house)-unknown-age 50~60-unknown-inc.savings,96
single-rent(house)-unknown-age 50~60-unknown-unknown,8
single-rent(house)-unknown-age 50~60-unknown-travel,1865
single-rent(house)-unknown-age 50~60-unknown-wedding,617
single-rent(house)-unknown-age 60~-unknown-travel,224
single-rent(house)-unknown-age 60~-unknown-buy car,65
single-rent(house)-unknown-age 60~-unknown-inc.savings,34
single-rent(house)-unknown-age 60~-unknown-unknown,177
single-rent(house)-unknown-age 60~-unknown-travel,160
single-rent(house)-unknown-age 60~-unknown-wedding,76
single-rent(house)-unknown-age 60~-jobless,779
single-rent(house)-unknown-age 60~-part time-travel,33
single-rent(house)-unknown-age 60~-part time-buy car,56
single-rent(house)-unknown-age 60~-part time-inc.savings,20
single-rent(house)-unknown-age 60~-part time-unknown,16
single-rent(house)-unknown-age 60~-part time-travel,101
single-rent(house)-unknown-age 60~-part time-wedding,121
single-rent(house)-unknown-age 60~-unknown-travel,75
single-rent(house)-unknown-age 60~-unknown-buy car,125
single-rent(house)-unknown-age 60~-unknown-inc.savings,55
single-rent(house)-unknown-age 60~-unknown-unknown,281
single-rent(house)-unknown-age 60~-unknown-travel,583
single-rent(house)-unknown-age 60~-unknown-wedding,71
single-rent(house)-unknown-age 60~-working-travel,308
single-rent(house)-unknown-age 60~-working-buy car,1725
single-rent(house)-unknown-age 60~-working-inc.savings,349
single-rent(house)-unknown-age 60~-working-unknown,344
single-rent(house)-unknown-age 60~-working-travel,3688
single-rent(house)-unknown-age 60~-working-wedding,346
single-rent(house)-unknown-age 60~-unknown-travel,131
single-rent(house)-unknown-age 60~-unknown-buy car,21
single-rent(house)-unknown-age 60~-unknown-inc.savings,5
single-rent(house)-unknown-age 60~-unknown-unknown,6
single-rent(house)-unknown-age 60~-unknown-travel,211
single-rent(house)-unknown-age 60~-unknown-wedding,98
single-rent(house)-unknown-age 30~40-unknown-travel,4679
single-rent(house)-unknown-age 30~40-unknown-buy car,1512
single-rent(house)-unknown-age 30~40-unknown-inc.savings,699
single-rent(house)-unknown-age 30~40-unknown-unknown,403
single-rent(house)-unknown-age 30~40-unknown-travel,9692
single-rent(house)-unknown-age 30~40-unknown-wedding,1185
single-rent(house)-unknown-age 30~40-jobless,36759
single-rent(house)-unknown-age 30~40-part time-travel,879
single-rent(house)-unknown-age 30~40-part time-buy car,1874
single-rent(house)-unknown-age 30~40-part time-inc.savings,970
single-rent(house)-unknown-age 30~40-part time-unknown,218
single-rent(house)-unknown-age 30~40-part time-travel,3633
single-rent(house)-unknown-age 30~40-part time-wedding,3597
single-rent(house)-unknown-age 30~40-unknown-travel,111
single-rent(house)-unknown-age 30~40-unknown-buy car,130
single-rent(house)-unknown-age 30~40-unknown-inc.savings,72
single-rent(house)-unknown-age 30~40-unknown-unknown,279
single-rent(house)-unknown-age 30~40-unknown-travel,437
single-rent(house)-unknown-age 30~40-unknown-wedding,54
single-rent(house)-unknown-age 30~40-working-travel,4996
single-rent(house)-unknown-age 30~40-working-buy car,13846
single-rent(house)-unknown-age 30~40-working-inc.savings,4326
single-rent(house)-unknown-age 30~40-working-unknown,470
single-rent(house)-unknown-age 30~40-working-travel,35956
single-rent(house)-unknown-age 30~40-working-wedding,5469
single-rent(house)-unknown-age 30~40-unknown-travel,3989
single-rent(house)-unknown-age 30~40-unknown-buy car,355
single-rent(house)-unknown-age 30~40-unknown-inc.savings,138
single-rent(house)-unknown-age 30~40-unknown-unknown,23
single-rent(house)-unknown-age 30~40-unknown-travel,6610
single-rent(house)-unknown-age 30~40-unknown-wedding,1885
single-rent(house)-unknown-age 40~50-unknown-travel,2483
single-rent(house)-unknown-age 40~50-unknown-buy car,1138
single-rent(house)-unknown-age 40~50-unknown-inc.savings,576
single-rent(house)-unknown-age 40~50-unknown-unknown,202
single-rent(house)-unknown-age 40~50-unknown-travel,3827
single-rent(house)-unknown-age 40~50-unknown-wedding,2204
single-rent(house)-unknown-age 40~50-jobless,756
single-rent(house)-unknown-age 40~50-part time-travel,32
single-rent(house)-unknown-age 40~50-part time-buy car,67
single-rent(house)-unknown-age 40~50-part time-inc.savings,43
single-rent(house)-unknown-age 40~50-part time-unknown,2
single-rent(house)-unknown-age 40~50-part time-travel,105
single-rent(house)-unknown-age 40~50-part time-wedding,143
single-rent(house)-unknown-age 40~50-unknown-travel,3
single-rent(house)-unknown-age 40~50-unknown-buy car,2
single-rent(house)-unknown-age 40~50-unknown-inc.savings,2
single-rent(house)-unknown-age 40~50-unknown-unknown,17
single-rent(house)-unknown-age 40~50-unknown-travel,30
single-rent(house)-unknown-age 40~50-unknown-wedding,7
single-rent(house)-unknown-age 40~50-working-travel,703
single-rent(house)-unknown-age 40~50-working-buy car,1992
single-rent(house)-unknown-age 40~50-working-inc.savings,470
single-rent(house)-unknown-age 40~50-working-unknown,36
single-rent(house)-unknown-age 40~50-working-travel,4065
single-rent(house)-unknown-age 40~50-working-wedding,1768
single-rent(house)-unknown-age 40~50-unknown-travel,817
single-rent(house)-unknown-age 40~50-unknown-buy car,189
single-rent(house)-unknown-age 40~50-unknown-inc.savings,78
single-rent(house)-unknown-age 40~50-unknown-unknown,12
single-rent(house)-unknown-age 40~50-unknown-travel,1579
single-rent(house)-unknown-age 40~50-unknown-wedding,1005
single-rent(house)-prof course,244447
single-rent(house)-basic 9y-age ~20-unknown-travel,311
single-rent(house)-basic 9y-age ~20-unknown-buy car,95
single-rent(house)-basic 9y-age ~20-unknown-inc.savings,81
single-rent(house)-basic 9y-age ~20-unknown-unknown,33
single-rent(house)-basic 9y-age ~20-unknown-travel,462
single-rent(house)-basic 9y-age ~20-unknown-wedding,58
single-rent(house)-basic 9y-age ~20-jobless,233
single-rent(house)-basic 9y-age ~20-part time-travel,148
single-rent(house)-basic 9y-age ~20-part time-buy car,59
single-rent(house)-basic 9y-age ~20-part time-inc.savings,69
single-rent(house)-basic 9y-age ~20-part time-unknown,14
single-rent(house)-basic 9y-age ~20-part time-travel,130
single-rent(house)-basic 9y-age ~20-part time-wedding,62
single-rent(house)-basic 9y-age ~20-unknown-travel,9
single-rent(house)-basic 9y-age ~20-unknown-buy car,9
single-rent(house)-basic 9y-age ~20-unknown-inc.savings,7
single-rent(house)-basic 9y-age ~20-unknown-unknown,32
single-rent(house)-basic 9y-age ~20-unknown-travel,48
single-rent(house)-basic 9y-age ~20-unknown-wedding,8
single-rent(house)-basic 9y-age ~20-working-travel,124
single-rent(house)-basic 9y-age ~20-working-buy car,229
single-rent(house)-basic 9y-age ~20-working-inc.savings,119
single-rent(house)-basic 9y-age ~20-working-unknown,8
single-rent(house)-basic 9y-age ~20-working-travel,405
single-rent(house)-basic 9y-age ~20-working-wedding,91
single-rent(house)-basic 9y-age ~20-unknown-travel,51
single-rent(house)-basic 9y-age ~20-unknown-buy car,9
single-rent(house)-basic 9y-age ~20-unknown-inc.savings,8
single-rent(house)-basic 9y-age ~20-unknown-unknown,2
single-rent(house)-basic 9y-age ~20-unknown-travel,97
single-rent(house)-basic 9y-age ~20-unknown-wedding,37
single-rent(house)-basic 9y-age 20~30,10828
single-rent(house)-basic 9y-age 50~60-unknown-travel,144
single-rent(house)-basic 9y-age 50~60-unknown-buy car,22
single-rent(house)-basic 9y-age 50~60-unknown-inc.savings,42
single-rent(house)-basic 9y-age 50~60-unknown-unknown,16
single-rent(house)-basic 9y-age 50~60-unknown-travel,105
single-rent(house)-basic 9y-age 50~60-unknown-wedding,20
single-rent(house)-basic 9y-age 50~60-jobless,901
single-rent(house)-basic 9y-age 50~60-part time-travel,55
single-rent(house)-basic 9y-age 50~60-part time-buy car,173
single-rent(house)-basic 9y-age 50~60-part time-inc.savings,551
single-rent(house)-basic 9y-age 50~60-part time-unknown,34
single-rent(house)-basic 9y-age 50~60-part time-travel,299
single-rent(house)-basic 9y-age 50~60-part time-wedding,468
single-rent(house)-basic 9y-age 50~60-unknown-travel,23
single-rent(house)-basic 9y-age 50~60-unknown-buy car,12
single-rent(house)-basic 9y-age 50~60-unknown-inc.savings,24
single-rent(house)-basic 9y-age 50~60-unknown-unknown,119
single-rent(house)-basic 9y-age 50~60-unknown-travel,118
single-rent(house)-basic 9y-age 50~60-unknown-wedding,11
single-rent(house)-basic 9y-age 50~60-working-travel,80
single-rent(house)-basic 9y-age 50~60-working-buy car,395
single-rent(house)-basic 9y-age 50~60-working-inc.savings,411
single-rent(house)-basic 9y-age 50~60-working-unknown,30
single-rent(house)-basic 9y-age 50~60-working-travel,848
single-rent(house)-basic 9y-age 50~60-working-wedding,218
single-rent(house)-basic 9y-age 50~60-unknown-travel,163
single-rent(house)-basic 9y-age 50~60-unknown-buy car,181
single-rent(house)-basic 9y-age 50~60-unknown-inc.savings,196
single-rent(house)-basic 9y-age 50~60-unknown-unknown,6
